# https://zh.flightaware.com//live/flight/SKW6262/history/20221030/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
030246	32.5337	109.2605	97	['472']	['874']	['10668']	0
030316	32.5256	109.1856	97	['472']	['874']	['10668']	0
030347	32.5169	109.1048	97	['471']	['872']	['10668']	0
030417	32.5085	109.0281	97	['472']	['874']	['10668']	0
030447	32.5004	108.9543	97	['473']	['875']	['10668']	0
030517	32.4917	108.8748	97	['473']	['875']	['10668']	0
030547	32.4833	108.7990	98	['472']	['874']	['10668']	0
030617	32.4744	108.7197	98	['471']	['872']	['10668']	0
030647	32.4662	108.6457	98	['471']	['872']	['10668']	0
030717	32.4574	108.5679	98	['471']	['872']	['10668']	0
