# https://zh.flightaware.com//live/flight/UAL552/history/20221030/2210Z/KLAX/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062839	33.8614	116.0818	82	['452']	['837']	['10058']	0
062910	33.8698	116.0078	82	['451']	['835']	['10058']	0
062944	33.8792	115.9241	82	['450']	['834']	['10058']	0
063014	33.8876	115.8488	82	['449']	['832']	['10058']	0
063044	33.8959	115.7739	82	['449']	['832']	['10058']	0
063114	33.9044	115.6988	82	['446']	['826']	['10058']	0
063145	33.9128	115.6223	83	['446']	['826']	['10058']	0
063215	33.9207	115.5503	83	['445']	['824']	['10058']	0
063245	33.9288	115.4767	83	['444']	['822']	['10058']	0
063316	33.9370	115.4013	83	['444']	['822']	['10058']	0
063346	33.9447	115.3300	83	['442']	['819']	['10058']	0
063417	33.9534	115.2494	83	['441']	['816']	['10058']	0
063448	33.9611	115.1767	83	['440']	['814']	['10058']	0
063519	33.9691	115.1019	83	['439']	['813']	['10058']	0
063549	33.9768	115.0284	83	['439']	['813']	['10058']	0
063620	33.9845	114.9550	83	['440']	['814']	['10058']	0
063650	33.9922	114.8816	83	['441']	['816']	['10058']	0
063720	33.9998	114.8081	83	['439']	['813']	['10058']	0
063751	34.0074	114.7347	83	['438']	['811']	['10058']	0
063821	34.0149	114.6613	83	['439']	['813']	['10058']	0
063851	34.0224	114.5881	83	['444']	['822']	['10058']	0
