# https://zh.flightaware.com//live/flight/AAL117/history/20221117/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075801	40.1123	84.0480	268	['339']	['628']	['7917']	-8.0
075831	40.1105	84.1063	268	['339']	['628']	['7917']	7.0
075908	40.1081	84.1837	268	['340']	['629']	['7925']	7.0
075938	40.1061	84.2444	268	['340']	['629']	['7925']	0
080008	40.1041	84.3087	268	['340']	['629']	['7925']	0
080038	40.1020	84.3710	268	['340']	['629']	['7925']	0
080108	40.0999	84.4294	267	['340']	['629']	['7925']	0
080138	40.0978	84.4914	268	['340']	['629']	['7925']	0
080208	40.0956	84.5537	267	['340']	['629']	['7925']	0
080238	40.0935	84.6157	267	['341']	['631']	['7925']	0
080308	40.0913	84.6748	267	['341']	['631']	['7925']	0
080338	40.0891	84.7362	267	['341']	['631']	['7925']	0
080408	40.0867	84.8006	267	['341']	['631']	['7925']	0
080438	40.0845	84.8610	267	['341']	['631']	['7925']	0
080508	40.0821	84.9242	267	['341']	['631']	['7925']	0
080538	40.0797	84.9839	267	['342']	['634']	['7925']	0
080608	40.0774	85.0448	267	['343']	['636']	['7925']	0
080638	40.0749	85.1078	267	['344']	['637']	['7925']	0
080708	40.0725	85.1682	267	['344']	['637']	['7925']	0
080738	40.0698	85.2324	267	['344']	['637']	['7925']	0
080808	40.0673	85.2937	267	['344']	['637']	['7925']	0
080838	40.0645	85.3580	267	['344']	['637']	['7925']	0
080908	40.0620	85.4185	267	['344']	['637']	['7925']	0
