# https://zh.flightaware.com//live/flight/UAL517/history/20221109/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
145654	34.6896	112.5298	72	['554']	['1027']	['10676']	8.0
145724	34.7121	112.4428	73	['554']	['1027']	['10676']	-15.0
145757	34.7356	112.3404	75	['555']	['1028']	['10660']	-7.0
145827	34.7550	112.2521	75	['558']	['1033']	['10668']	15.0
145857	34.7757	112.1597	75	['554']	['1027']	['10676']	8.0
145927	34.7960	112.0706	75	['554']	['1027']	['10676']	-15.0
145957	34.8167	111.9805	75	['553']	['1024']	['10660']	-8.0
150028	34.8382	111.8865	75	['550']	['1019']	['10668']	15.0
150100	34.8595	111.7925	75	['550']	['1019']	['10676']	-7.0
150131	34.8808	111.6976	75	['547']	['1012']	['10660']	-8.0
150201	34.8998	111.6120	75	['547']	['1012']	['10668']	8.0
150231	34.9194	111.5239	75	['547']	['1012']	['10668']	0
150305	34.9414	111.4250	75	['547']	['1012']	['10668']	7.0
150336	34.9632	111.3263	75	['545']	['1009']	['10676']	0
150406	34.9822	111.2387	75	['544']	['1007']	['10668']	-8.0
150436	35.0018	111.1499	75	['543']	['1006']	['10668']	0
150506	35.0212	111.0620	75	['541']	['1003']	['10668']	-8.0
150537	35.0409	110.9721	75	['539']	['998']	['10660']	0
150607	35.0603	110.8831	75	['538']	['996']	['10668']	8.0
150637	35.0788	110.7970	75	['538']	['996']	['10668']	0
150707	35.0969	110.7120	76	['540']	['999']	['10668']	0
150739	35.1175	110.6152	76	['541']	['1003']	['10668']	0
150810	35.1374	110.5221	76	['541']	['1003']	['10668']	0
150840	35.1564	110.4327	76	['541']	['1003']	['10668']	0
150910	35.1752	110.3446	76	['540']	['999']	['10668']	0
150940	35.1941	110.2546	76	['536']	['993']	['10668']	0
151012	35.2131	110.1643	76	['533']	['987']	['10668']	0
151043	35.2319	110.0745	76	['530']	['982']	['10668']	0
151114	35.2511	109.9825	76	['530']	['982']	['10668']	0
151144	35.2691	109.8958	76	['529']	['980']	['10668']	0
151214	35.2871	109.8082	76	['528']	['978']	['10668']	0
151244	35.3048	109.7224	76	['526']	['974']	['10668']	0
151314	35.3227	109.6354	76	['525']	['972']	['10668']	0
151344	35.3399	109.5510	76	['527']	['975']	['10668']	0
151414	35.3581	109.4613	76	['529']	['980']	['10668']	0
151444	35.3754	109.3759	76	['530']	['982']	['10668']	0
151514	35.3931	109.2882	76	['531']	['983']	['10668']	0
151544	35.4104	109.2026	76	['533']	['987']	['10668']	0
151615	35.4283	109.1128	76	['536']	['993']	['10668']	0
151646	35.4468	109.0195	76	['536']	['993']	['10668']	0
151716	35.4645	108.9312	76	['536']	['993']	['10668']	0
151735	35.4760	108.8743	75	['537']	['995']	['10668']	0
151807	35.5008	108.7815	72	['537']	['995']	['10668']	0
151841	35.5276	108.6830	72	['534']	['990']	['10668']	0
151911	35.5508	108.5981	72	['533']	['987']	['10668']	0
151941	35.5737	108.5134	72	['532']	['985']	['10668']	0
152011	35.5975	108.4256	72	['530']	['982']	['10668']	8.0
152041	35.6207	108.3392	72	['531']	['983']	['10676']	0
152111	35.6435	108.2537	72	['534']	['990']	['10668']	-7.0
152143	35.6665	108.1676	72	['533']	['987']	['10668']	7.0
152214	35.6906	108.0771	72	['532']	['985']	['10676']	0
152245	35.7144	107.9876	72	['535']	['991']	['10668']	-7.0
152317	35.7392	107.8941	72	['534']	['990']	['10668']	0
152350	35.7642	107.7994	72	['532']	['985']	['10668']	0
152420	35.7877	107.7099	72	['531']	['983']	['10668']	0
152452	35.8108	107.6218	72	['530']	['982']	['10668']	0
152522	35.8335	107.5348	72	['529']	['980']	['10668']	0
152553	35.8561	107.4477	72	['529']	['980']	['10668']	0
152623	35.8784	107.3616	72	['529']	['980']	['10668']	0
152653	35.9007	107.2749	73	['529']	['980']	['10668']	0
152723	35.9235	107.1862	73	['530']	['982']	['10668']	0
152753	35.9449	107.1023	73	['533']	['987']	['10668']	0
152824	35.9685	107.0102	73	['535']	['991']	['10668']	0
152854	35.9905	106.9244	73	['535']	['991']	['10668']	0
152924	36.0132	106.8350	73	['535']	['991']	['10668']	0
152954	36.0347	106.7494	73	['535']	['991']	['10668']	0
153024	36.0561	106.6644	73	['534']	['990']	['10668']	7.0
153056	36.0809	106.5658	73	['536']	['993']	['10676']	0
153126	36.1016	106.4831	73	['539']	['998']	['10668']	-8.0
153157	36.1249	106.3898	73	['538']	['996']	['10668']	0
153227	36.1471	106.3009	73	['535']	['991']	['10668']	0
153303	36.1722	106.1997	73	['533']	['987']	['10668']	0
153334	36.1950	106.1069	73	['533']	['987']	['10668']	-7.0
153405	36.2164	106.0193	73	['531']	['983']	['10660']	0
153437	36.2405	105.9210	73	['529']	['980']	['10668']	7.0
153507	36.2616	105.8344	73	['530']	['982']	['10668']	0
153538	36.2824	105.7483	74	['531']	['983']	['10668']	0
153608	36.3022	105.6613	75	['531']	['983']	['10668']	0
153638	36.3227	105.5700	74	['532']	['985']	['10668']	0
153708	36.3418	105.4856	74	['532']	['985']	['10668']	0
153738	36.3621	105.3965	74	['532']	['985']	['10668']	0
153808	36.3821	105.3084	74	['533']	['987']	['10668']	-8.0
153839	36.4020	105.2198	75	['530']	['982']	['10660']	7.0
153910	36.4229	105.1266	75	['527']	['975']	['10676']	7.0
