# https://zh.flightaware.com//live/flight/DAL356/history/20221108/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020728	38.5502	116.1283	271	['374']	['692']	['10363']	-8.0
020758	38.5512	116.1945	271	['372']	['689']	['10363']	-8.0
020828	38.5522	116.2599	271	['371']	['687']	['10356']	0
020858	38.5532	116.3251	271	['370']	['686']	['10363']	8.0
020928	38.5540	116.3920	271	['374']	['692']	['10363']	0
020958	38.5549	116.4589	271	['378']	['700']	['10363']	0
021029	38.5558	116.5257	271	['378']	['700']	['10363']	-8.0
021059	38.5568	116.5926	271	['377']	['698']	['10356']	0
021129	38.5575	116.6596	271	['375']	['695']	['10363']	8.0
021159	38.5582	116.7266	271	['378']	['700']	['10363']	0
021229	38.5588	116.7936	271	['380']	['703']	['10363']	0
021259	38.5595	116.8596	271	['379']	['702']	['10363']	0
021329	38.5604	116.9273	271	['377']	['698']	['10363']	0
021359	38.5610	116.9951	271	['379']	['702']	['10363']	0
021429	38.5615	117.0582	271	['381']	['705']	['10363']	0
021500	38.5620	117.1299	271	['384']	['711']	['10363']	0
021530	38.5625	117.1981	271	['385']	['713']	['10363']	0
021600	38.5629	117.2674	270	['387']	['716']	['10363']	0
021630	38.5633	117.3357	271	['389']	['721']	['10363']	0
021700	38.5638	117.4034	270	['388']	['719']	['10363']	0
021730	38.5641	117.4736	270	['387']	['716']	['10363']	0
021801	38.5644	117.5433	270	['389']	['721']	['10363']	0
021831	38.5645	117.6131	270	['393']	['727']	['10363']	-8.0
021901	38.5647	117.6794	270	['399']	['739']	['10356']	-251.0
021931	38.5650	117.7500	270	['402']	['745']	['10112']	-502.0
022002	38.5652	117.8281	270	['407']	['753']	['9845']	-487.0
022033	38.5652	117.9004	270	['404']	['748']	['9609']	-465.0
022103	38.5653	117.9718	270	['400']	['740']	['9373']	-465.0
022129	38.5660	118.0319	273	['396']	['734']	['9174']	-205.0
022210	38.5751	118.1246	278	['397']	['735']	['9144']	-21.0
022255	38.5951	118.2300	285	['405']	['750']	['9144']	0
022327	38.6098	118.3017	285	['404']	['748']	['9144']	0
022357	38.6243	118.3741	284	['403']	['747']	['9144']	0
022427	38.6381	118.4422	285	['401']	['742']	['9144']	0
022457	38.6522	118.5113	285	['401']	['742']	['9144']	0
022528	38.6662	118.5823	284	['404']	['748']	['9144']	0
022558	38.6803	118.6526	284	['410']	['760']	['9144']	0
022628	38.6945	118.7225	284	['413']	['764']	['9144']	8.0
022658	38.7088	118.7933	285	['416']	['771']	['9152']	0
022728	38.7236	118.8663	284	['417']	['772']	['9144']	-8.0
022758	38.7377	118.9368	284	['416']	['771']	['9144']	0
022828	38.7517	119.0082	284	['417']	['772']	['9144']	0
022858	38.7662	119.0815	284	['422']	['782']	['9144']	0
022928	38.7804	119.1533	284	['420']	['777']	['9144']	0
022959	38.7956	119.2301	284	['419']	['776']	['9144']	0
023029	38.8085	119.2969	284	['420']	['777']	['9144']	-244.0
023059	38.8229	119.3710	284	['418']	['774']	['8900']	-427.0
023129	38.8374	119.4451	284	['405']	['750']	['8717']	-335.0
