# https://zh.flightaware.com//live/flight/AAL28/history/20221115/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
173705	36.7223	109.1560	67	['522']	['967']	['10653']	14.0
173739	36.7538	109.0637	67	['524']	['970']	['10668']	7.0
173813	36.7871	108.9657	67	['527']	['975']	['10660']	0
173843	36.8156	108.8816	67	['529']	['980']	['10668']	21.0
173917	36.8465	108.7898	67	['531']	['983']	['10683']	0
173947	36.8759	108.7023	68	['530']	['982']	['10668']	-15.0
174017	36.9032	108.6207	67	['525']	['972']	['10668']	0
174047	36.9315	108.5367	67	['523']	['969']	['10668']	-13.0
174125	36.9666	108.4311	68	['522']	['967']	['10653']	-13.0
174155	36.9943	108.3479	68	['523']	['969']	['10653']	15.0
174226	37.0230	108.2611	68	['525']	['972']	['10668']	15.0
174256	37.0508	108.1774	68	['529']	['980']	['10668']	0
174326	37.0804	108.0880	68	['530']	['982']	['10668']	0
174356	37.1075	108.0054	68	['530']	['982']	['10668']	0
174426	37.1352	107.9207	68	['529']	['980']	['10668']	0
174456	37.1623	107.8381	68	['529']	['980']	['10668']	0
174526	37.1900	107.7528	68	['529']	['980']	['10668']	0
174556	37.2190	107.6637	68	['528']	['978']	['10668']	0
174626	37.2451	107.5830	68	['529']	['980']	['10668']	0
174656	37.2735	107.4951	68	['528']	['978']	['10668']	0
174726	37.3010	107.4098	68	['525']	['972']	['10668']	0
174756	37.3271	107.3287	68	['524']	['970']	['10668']	-8.0
174826	37.3543	107.2438	68	['525']	['972']	['10660']	0
174856	37.3826	107.1552	68	['523']	['969']	['10668']	8.0
174926	37.4090	107.0722	68	['522']	['967']	['10668']	-8.0
174956	37.4351	106.9901	68	['523']	['969']	['10660']	-8.0
175026	37.4632	106.9018	68	['523']	['969']	['10660']	0
175056	37.4886	106.8212	69	['525']	['972']	['10660']	8.0
175126	37.5158	106.7343	69	['526']	['974']	['10668']	15.0
175156	37.5428	106.6489	69	['524']	['970']	['10676']	8.0
175226	37.5688	106.5657	69	['524']	['970']	['10676']	0
175256	37.5958	106.4788	69	['523']	['969']	['10676']	-8.0
175327	37.6236	106.3897	69	['524']	['970']	['10668']	-15.0
175357	37.6498	106.3051	69	['525']	['972']	['10660']	-8.0
175427	37.6758	106.2207	69	['527']	['975']	['10660']	8.0
